symbol,listing_date,listing_day_high,listing_day_low,listing_day_close,listing_day_volume,last_updated,status
TENNIND,2025-11-19,517.0,480.1,490.8,101572434.0,2025-12-17 23:14:05,ACTIVE
UTLSOLAR,2025-11-20,230.99,205.25,208.44,17145774.0,2025-12-17 23:14:07,ACTIVE
VIDYAWIRES,2025-12-10,58.45,50.0,53.17,95216157.0,2026-03-12 07:56:42,BREAKOUT
WAKEFIT,2025-12-15,203.5,177.0,192.29,47754828.0,2025-12-17 23:14:09,ACTIVE
PARKHOSPS,2025-12-17,165.87,146.93,147.95,41035070.0,2025-12-18 05:36:52,ACTIVE
RUDRA,2025-12-19,29.0,26.22,27.47,256426.0,2025-12-22 04:29:08,ACTIVE
SWANDEF,2025-01-21,37.8,37.8,37.8,7098.0,2025-12-22 04:29:10,ACTIVE
KSHINTL,2025-12-23,370.25,350.0,355.0,4332284.0,2025-12-24 04:22:15,ACTIVE
GKSL,2025-12-30,123.0,102.9,104.54,29869973.0,2025-12-31 04:24:52,ACTIVE
KRISHNADEF,2025-12-30,843.75,800.0,813.8,41789.0,2025-12-31 04:24:58,ACTIVE
ALGOQUANT,2026-01-06,71.01,66.0,69.15,1425674.0,2026-01-07 04:28:14,ACTIVE
BUILDPRO,2026-01-09,898.05,812.55,812.55,297359.0,2026-03-02 10:09:07,BREAKOUT
AGARWALEYE,2025-02-04,412.9,370.2,401.65,15635750.0,2026-03-16 07:04:29,BREAKOUT
AHCL,2025-09-03,92.5,90.78,91.73,6429647.0,2026-01-18 13:01:47,ACTIVE
AMANTA,2025-09-09,141.75,132.0,141.75,4273222.0,2026-01-18 13:01:48,ACTIVE
EMMVEE,2025-11-18,227.71,207.0,219.4,36063490.0,2026-03-18 05:45:29,BREAKOUT
ICICIAMC,2025-12-19,2663.4,2575.0,2585.9,31422557.0,2026-01-18 13:01:51,ACTIVE
ITCHOTELS,2025-01-29,180.0,171.0,171.85,24895079.0,2026-01-18 13:01:52,ACTIVE
LOTUSDEV,2025-08-06,195.8,176.7,195.67,91822808.0,2026-01-18 13:01:53,ACTIVE
NEPHROPLUS,2025-12-17,499.0,463.8,471.25,15351924.0,2026-01-18 13:01:54,ACTIVE
ONESOURCE,2025-01-24,1800.0,1710.0,1710.0,1533351.0,2026-01-18 13:01:55,ACTIVE
RAYMONDREL,2025-07-01,1050.0,950.0,969.2,1113469.0,2026-01-18 13:01:56,ACTIVE
TRUALT,2025-10-03,549.0,512.8,530.95,15118475.0,2026-01-18 13:01:57,ACTIVE
BHARATCOAL,2026-01-19,45.09,40.12,40.58,738039378.0,2026-01-20 04:34:08,ACTIVE
HALDER,2026-01-19,272.37,272.3,272.37,18203.0,2026-01-20 04:34:09,ACTIVE
ADVAIT,2026-01-20,1538.9,1366.8,1391.8,48593.0,2026-03-02 07:19:21,BREAKOUT
AMAGI,2026-01-21,356.95,318.0,348.25,26831287.0,2026-03-13 09:01:40,BREAKOUT
SHADOWFAX,2026-01-28,119.67,109.0,109.98,28514464.0,2026-03-02 05:12:36,BREAKOUT
ARIS,2025-06-25,208.5,171.49,174.38,13200640.0,2026-02-09 05:20:46,ACTIVE
AYE,2026-02-16,133.8,120.55,128.91,9822584.0,2026-02-17 05:13:00,ACTIVE
FRACTAL,2026-02-16,897.3,831.3,847.15,6818588.0,2026-02-17 05:13:01,ACTIVE
KWIL,2026-02-16,31.29,28.31,29.42,49715872.0,2026-02-17 05:13:03,ACTIVE
DCMSIL,2026-02-17,52.21,49.5,52.21,77108.0,2026-02-18 05:14:29,ACTIVE
DSFCL,2026-02-17,52.5,47.5,47.5,79374.0,2026-02-18 05:14:30,ACTIVE
GICL,2026-02-18,50.35,47.0,49.2,132997.0,2026-02-19 05:13:01,ACTIVE
CEINSYS,2026-02-19,1041.4,1002.0,1010.8,23221.0,2026-02-20 05:07:07,ACTIVE
BONLON,2026-02-20,47.52,43.0,46.65,7311.0,2026-02-23 05:17:43,ACTIVE
AARNAV,2026-02-25,29.0,25.28,27.93,78610.0,2026-02-26 05:11:19,ACTIVE
TCC,2026-02-25,526.4,456.05,466.25,422570.0,2026-02-26 05:11:20,ACTIVE
GAUDIUMIVF,2026-02-27,87.15,79.5,80.26,8849112.0,2026-03-18 05:45:55,BREAKOUT
CLEANMAX,2026-03-02,960.0,768.0,867.5,6824962.0,2026-03-03 05:06:10,ACTIVE
SRTL,2026-03-02,71.4,66.0,71.4,6126419.0,2026-03-03 05:06:12,ACTIVE
PNGSREVA,2026-03-04,433.0,360.0,411.7,4798593.0,2026-03-05 05:05:58,ACTIVE
OMNI,2026-03-05,224.7,202.0,204.93,6645675.0,2026-03-18 05:23:51,BREAKOUT
INA,2026-03-09,98.48,93.6,96.81,345985.0,2026-03-10 05:02:32,ACTIVE
SEDEMAC,2026-03-11,1613.5,1420.0,1451.1,3815477.0,2026-03-12 05:06:45,ACTIVE
VITAL,2026-03-11,44.5,41.2,41.5,49574.0,2026-03-12 05:06:46,ACTIVE
AEPL,2026-03-12,18.98,16.96,18.19,76331.0,2026-04-09 05:38:16,BREAKOUT
KOTYARK,2026-03-12,368.0,316.0,360.65,312674.0,2026-03-20 05:26:12,BREAKOUT
MARSONS,2026-03-13,152.0,137.0,138.54,907069.0,2026-03-16 05:32:39,ACTIVE
RSL,2026-03-19,122.1,111.16,113.03,11720153.0,2026-03-20 05:07:42,ACTIVE
SINGERIND,2026-03-19,75.79,69.01,70.42,61428.0,2026-03-20 05:07:44,ACTIVE
INNOVISION,2026-03-23,470.0,374.2,374.2,7314994.0,2026-03-24 05:14:10,ACTIVE
GSPCROP,2026-03-24,364.0,328.0,356.25,8598096.0,2026-03-25 05:14:40,ACTIVE
BCPL,2026-03-27,74.0,60.0,72.28,187142.0,2026-03-30 05:51:57,ACTIVE
CMPDI,2026-03-30,168.7,152.22,154.06,9685688.0,2026-03-31 05:29:11,ACTIVE
RMC,2026-04-01,370.9,370.4,370.9,3000.0,2026-04-02 05:24:23,ACTIVE
AMIRCHAND,2026-04-02,200.0,180.0,180.0,17587998.0,2026-04-03 05:25:29,ACTIVE
POWERICA,2026-04-02,397.0,365.1,390.0,4226926.0,2026-04-03 05:25:30,ACTIVE
SAIPARENT,2026-04-02,416.0,400.0,405.7,1052029.0,2026-04-03 05:25:31,ACTIVE
NIMBSPROJ,2026-04-06,199.02,193.0,198.98,267713.0,2026-04-07 05:29:47,ACTIVE
SAHLIBHFI,2026-04-10,85.6,83.5,84.3,16602.0,2026-04-13 06:04:05,ACTIVE
OMPOWER,2026-04-17,195.3,186.0,193.38,2366480.0,2026-04-20 06:05:02,ACTIVE
3BBLACKBIO,2026-04-20,1346.85,1281.1,1301.9,4965.0,2026-04-21 05:53:52,ACTIVE
ABANSENT,2026-04-20,27.0,22.3,26.5,584.0,2026-04-27 11:36:14,BREAKOUT
ABMKNO,2026-04-20,253.0,252.0,252.0,15.0,2026-04-21 05:53:54,ACTIVE
ACSTECH,2026-04-20,41.55,39.95,40.0,33643.0,2026-04-21 05:53:55,ACTIVE
AKCAPIT,2026-04-20,1637.95,1530.1,1549.2,190.0,2026-04-21 05:53:55,ACTIVE
AMBALALSA,2026-04-20,36.45,30.9,32.45,62875.0,2026-04-21 05:53:57,ACTIVE
ARIHANT,2026-04-20,1100.0,900.0,907.55,706.0,2026-04-21 05:53:57,ACTIVE
ASHIKA,2026-04-20,394.0,368.5,382.25,115746.0,2026-04-21 05:53:58,ACTIVE
ASTAR,2026-04-20,633.0,625.0,625.0,5.0,2026-04-21 05:53:59,ACTIVE
AVAILFC,2026-04-20,178.0,148.25,153.65,2231.0,2026-04-21 05:54:00,ACTIVE
BAJAJST,2026-04-20,507.8,480.0,483.95,5589.0,2026-04-21 05:54:01,ACTIVE
BATLIBOI,2026-04-20,88.95,81.05,81.85,14641.0,2026-04-21 05:54:03,ACTIVE
BEEKAY,2026-04-20,445.0,355.05,424.3,642.0,2026-04-21 05:54:03,ACTIVE
BENGALASM,2026-04-20,5900.0,5845.85,5880.45,6.0,2026-04-21 05:54:05,ACTIVE
BI,2026-04-20,64.05,61.1,63.7,1732.0,2026-04-21 05:54:06,ACTIVE
BIMETAL,2026-04-20,609.95,599.9,600.0,32.0,2026-04-21 05:54:07,ACTIVE
BIRLAPREC,2026-04-20,35.5,33.2,35.05,12833.0,2026-04-21 05:54:08,ACTIVE
BLACKROSE,2026-04-20,84.7,81.4,83.25,4296.0,2026-04-21 05:54:09,ACTIVE
BLIL,2026-04-20,75.95,72.8,73.15,35667.0,2026-04-21 05:54:10,ACTIVE
BNAGROCHEM,2026-04-20,248.95,226.0,244.4,1185.0,2026-04-21 05:54:10,ACTIVE
BNALTD,2026-04-20,439.0,420.0,420.0,56.0,2026-04-21 05:54:11,ACTIVE
BTTL,2026-04-20,37.0,33.0,36.7,10813.0,2026-04-21 05:54:12,ACTIVE
COCKERILL,2026-04-20,5297.0,4955.0,5204.6,1239.0,2026-04-21 05:54:13,ACTIVE
