symbol,company,listing_date
HALDER,Halder Venture Limited,2026-01-19
HALDYNGL,Haldyn Glass Limited,2026-04-20
HAWKINCOOK,Hawkins Cookers Limited,2026-04-20
HBESD,HB Estate Developers Limited,2026-04-20
HDBFS,HDB Financial Services Limited,2025-07-02
HILINFRA,Highway Infrastructure Limited,2025-08-12
ICICIAMC,ICICI Prudential Asset Management Company Limited,2025-12-19
IGCL,Indogulf Cropsciences Limited,2025-07-03
INA,Insolation Energy Limited,2026-03-09
INDIQUBE,Indiqube Spaces Limited,2025-07-30
INDPRUD,Industrial & Prudential Investment Company Limited,2026-04-20
INNOVISION,Innovision Limited,2026-03-23
INVPRECQ,Investment & Precision Castings Limited,2026-04-20
IVALUE,Ivalue Infosolutions Limited,2025-09-25
IWP,The Indian Wood Products Company Limited,2026-04-20
JAINREC,Jain Resource Recycling Limited,2025-10-01
JARO,Jaro Institute of Technology Management and Research Limited,2025-09-30
JAYKAY,Jaykay Enterprises Limited,2025-12-03
JKIPL,Jinkushal Industries Limited,2025-10-03
JSLL,Jeena Sikho Lifecare Limited,2025-08-11
JSWCEMENT,JSW Cement Limited,2025-08-14
KALPATARU,Kalpataru Limited,2025-07-01
KAMAHOLD,Kama Holdings Limited,2026-04-20
KANCHI,Kanchi Karpooram Limited,2026-04-20
KENNAMET,Kennametal India Limited,2026-04-20
KIRANVYPAR,Kiran Vyapar Limited,2026-04-20
KIRLFER,Kirloskar Ferrous Industries Limited,2026-04-20
KLBRENG-B,Kilburn Engineering Limited,2026-04-20
KNAGRI,KN Agri Resources Limited,2025-12-09
KOTIC,Kothari Industrial Corporation Limited,2026-04-20
KOTYARK,Kotyark Industries Limited,2026-03-12
KOVAI,Kovai Medical Center & Hospital Limited,2026-04-20
KPL,Kwality Pharmaceuticals Limited,2026-04-20
KRISHIVAL,Krishival Foods Limited,2025-06-20
KRISHNADEF,Krishna Defence And Allied Industries Limited,2025-12-30
KSHINTL,KSH International Limited,2025-12-23
KSR,KSR Footwear Limited,2025-11-27
KWIL,Kwality Wall's (India) Limited,2026-02-16
LAHOTIOV,Lahoti Overseas Limited,2026-04-20
LAXMIINDIA,Laxmi India Finance Limited,2025-08-05
LEMERITE,Le Merite Exports Limited,2025-12-12
LENSKART,Lenskart Solutions Limited,2025-11-10
LGEINDIA,LG Electronics India Limited,2025-10-14
LOTUSDEV,Sri Lotus Developers and Realty Limited,2025-08-06
MADHAVIPL,Madhav Infra Projects Limited,2026-04-20
MAFATIND,Mafatlal Industries Limited,2026-04-20
MAJESAUT,Majestic Auto Limited,2026-04-20
MARKOLINES,Markolines Pavement Technologies Limited,2025-10-14
MARSONS,Marsons Limited,2026-03-13
MBEL,M & B Engineering Limited,2025-08-06
MCCHRLS-B,Mac Charles India Limited,2026-04-20
MEESHO,Meesho Limited,2025-12-10
MEIL,Mangal Electrical Industries Limited,2025-08-28
MENNPIS,Menon Pistons Limited,2026-04-20
MERCANTILE,Mercantile Ventures Limited,2026-04-20
METROGLOBL,Metroglobal Limited,2026-04-20
MIDWESTLTD,Midwest Limited,2025-10-24
MMWL,Media Matrix Worldwide Limited,2026-04-20
MODINATUR,Modi Naturals Limited,2025-12-11
MODIS,Modis Navnirman Limited,2025-11-14
MONEYBOXX,Moneyboxx Finance Limited,2025-10-15
MWL,Mangalam Worldwide Limited,2025-09-18
NATIONSTD,National Standard (India) Limited,2026-04-20
NEAGI,Neelamalai Agro Industries Limited,2026-04-20
NEPHROPLUS,Nephrocare Health Services Limited,2025-12-17
NILE,Nile Limited,2026-04-20
NIMBSPROJ,Nimbus Projects Limited,2026-04-06
NIRLON,Nirlon Limited,2026-04-20
NITTAGELA,Nitta Gelatin India Limited,2026-04-20
NOVARTIND,Novartis India Limited,2026-04-20
NPST,Network People Services Technologies Limited,2025-04-30
OMFREIGHT,Om Freight Forwarders Limited,2025-10-08
OMNI,Omnitech Engineering Limited,2026-03-05
OMPOWER,Om Power Transmission Limited,2026-04-17
ORKLAINDIA,Orkla India Limited,2025-11-06
OSWALPUMPS,Oswal Pumps Limited,2025-06-20
PACEDIGITK,Pace Digitek Limited,2025-10-06
PARKHOSPS,Park Medi World Limited,2025-12-17
PASHUPATI,Pashupati Cotspin Limited,2025-07-17
PATELRMART,Patel Retail Limited,2025-08-26
PAUSHAKLTD,Paushak Limited,2025-12-01
PICCADIL,Piccadily Agro Industries Limited,2025-07-02
PINELABS,Pine Labs Limited,2025-11-14
PIONRINV,Pioneer Investcorp Limited,2026-04-20
PIRAMALFIN,Piramal Finance Limited,2025-11-07
PML,Paul Merchants Limited,2026-04-20
PNGSREVA,PNGS Reva Diamond Jewellery Limited,2026-03-04
POWERICA,Powerica Limited,2026-04-02
PRADPME,Pradeep Metals Limited,2026-04-20
PRAVEG,Praveg Limited,2026-04-20
PREMCO,Premco Global Limited,2026-04-20
PROSTARM,Prostarm Info Systems Limited,2025-06-03
PWL,Physicswallah Limited,2025-11-18
QUINT,Quint Digital Limited,2026-04-20
RAJOOENG,Rajoo Engineers Limited,2025-05-29
RAJPALAYAM,Rajapalayam Mills Limited,2026-04-20
RAYMONDREL,Raymond Realty Limited,2025-07-01
REGAAL,Regaal Resources Limited,2025-08-20
RHETAN,Rhetan TMT Limited,2025-09-26
RMC,RMC Switchgears Limited,2026-04-01
RMDRIP,R M Drip and Sprinklers Systems Limited,2025-07-30
RNBDENIMS,R&B Denims Limited,2025-09-04
RRIL,RRIL Limited,2026-04-20
RSDFIN,RSD Finance Limited,2026-04-20
RSL,Rajputana Stainless Limited,2026-03-19
RUBICON,Rubicon Research Limited,2025-10-16
RUDRA,Rudra Global Infra Products Limited,2025-12-19
SAATVIKGL,Saatvik Green Energy Limited,2025-09-26
SAHLIBHFI,Shalibhadra Finance Limited,2026-04-10
SAIPARENT,Sai Parenterals Limited,2026-04-02
SAMBHV,Sambhv Steel Tubes Limited,2025-07-02
SAPPL,Shree Ajit Pulp & Paper Limited,2026-04-20
SAYAJIHOTL,Sayaji Hotels Limited,2026-04-20
SCANSTL,Scan Steels Limited,2026-04-20
SCODATUBES,Scoda Tubes Limited,2025-06-04
SEDEMAC,SEDEMAC Mechatronics Limited,2026-03-11
SEIL,Shanti Educational Initiatives Limited,2026-04-20
SGFIN,SG Finserve Limited,2025-08-05
SGMART,SG Mart Limited,2025-09-12
SHADOWFAX,Shadowfax Technologies Limited,2026-01-28
SHANTIGOLD,Shanti Gold International Limited,2025-08-01
SHARDUL,Shardul Securities Limited,2026-04-20
SHBAJRG,Shri Bajrang Alliance Limited,2026-04-20
SHILCTECH,Shilchar Technologies Limited,2025-11-24
SHINDL,Sharat Industries Limited,2026-04-20
SHIVAUM,Shiv Aum Steels Limited,2025-11-14
SHREEJISPG,Shreeji Shipping Global Limited,2025-08-26
SHRIKRISH,Shri Krishna Devcon Limited,2026-04-20
SHRINGARMS,Shringar House of Mangalsutra Limited,2025-09-17
SICAGEN,Sicagen India Limited,2026-04-20
SIKA,Sika Interplant Systems Limited,2026-04-20
SINGERIND,Singer India Limited,2026-03-19
SKFINDUS,SKF India (Industrial) Limited,2025-12-05
SMARTWORKS,Smartworks Coworking Spaces Limited,2025-07-17
SOLARWORLD,Solarworld Energy Solutions Limited,2025-09-30
SOLEX,Solex Energy Limited,2025-10-08
SONAL,Sonal Mercantile Limited,2026-04-20
SRTL,Shree Ram Twistex Limited,2026-03-02
STLNETWORK,STL Networks Limited,2025-09-04
STUDDS,Studds Accessories Limited,2025-11-07
STYL,Seshaasai Technologies Limited,2025-09-30
SUDEEPPHRM,Sudeep Pharma Limited,2025-11-28
SURYALA,Suryalata Spinning Mills Limited,2026-04-20
SYSTMTXC,Systematix Corporate Services Limited,2025-10-06
TAALTECH,Taal Tech Limited,2026-04-20
TAMBOLIIN,Tamboli Industries Limited,2026-04-20
TATACAP,Tata Capital Limited,2025-10-13
TCC,TCC Concept Limited,2026-02-25
TECHNVISN,TechNVision Ventures Limited,2026-04-20
TENNIND,Tenneco Clean Air India Limited,2025-11-19
THACKER,Thacker & Company Limited,2026-04-20
THAKDEV,Thakkers Developers Limited,2026-04-20
THELEELA,Leela Palaces Hotels & Resorts Limited,2025-06-02
TIGERLOGS,Tiger Logistics (India) Limited,2025-09-18
TIMEX,Timex Group India Limited,2026-04-20
TMCV,Tata Motors Limited,2025-11-12
TRANSPEK,Transpek Industry Limited,2026-04-20
TRAVELFOOD,Travel Food Services Limited,2025-07-14
TRUALT,TruAlt Bioenergy Limited,2025-10-03
ULTRAMAR,Ultramarine & Pigments Limited,2026-04-20
URBANCO,Urban Company Limited,2025-09-17
UTLSOLAR,Fujiyama Power Systems Limited,2025-11-20
VELJAN,Veljan Denison Limited,2026-04-20
VIDYAWIRES,Vidya Wires Limited,2025-12-10
VIKRAMSOLR,Vikram Solar Limited,2025-08-26
VIKRAN,Vikran Engineering Limited,2025-09-03
VITAL,Vital Chemtech Limited,2026-03-11
VMSTMT,VMS TMT Limited,2025-09-24
WAKEFIT,Wakefit Innovations Limited,2025-12-15
WELSPLSOL,Welspun Specialty Solutions Limited,2026-04-20
WEWORK,WeWork India Management Limited,2025-10-10
WIMPLAST,Wim Plast Limited,2026-04-20
WPIL,WPIL Limited,2026-04-20
ZFSTEERING,ZF Steering Gear (India) Limited,2026-04-20
ZSARACOM,Saraswati Commercial India Limited,2026-04-20
