symbol,company,listing_date
GKSL,Gujarat Kidney And Super Speciality Limited,2025-12-30
GLOBECIVIL,Globe Civil Projects Limited,2025-07-01
GLOTTIS,Glottis Limited,2025-10-07
GROWW,Billionbrains Garage Ventures Limited,2025-11-12
GUJTHEM,Gujarat Themis Biosyn Limited,2025-02-25
HALDER,Halder Venture Limited,2026-01-19
HDBFS,HDB Financial Services Limited,2025-07-02
HEXT,Hexaware Technologies Limited,2025-02-19
HILINFRA,Highway Infrastructure Limited,2025-08-12
ICICIAMC,ICICI Prudential Asset Management Company Limited,2025-12-19
IGCL,Indogulf Cropsciences Limited,2025-07-03
INDIQUBE,Indiqube Spaces Limited,2025-07-30
ISHANCH,Ishan Dyes and Chemicals Limited,2025-03-24
ITCHOTELS,ITC Hotels Limited,2025-01-29
IVALUE,Ivalue Infosolutions Limited,2025-09-25
JAINREC,Jain Resource Recycling Limited,2025-10-01
JARO,Jaro Institute of Technology Management and Research Limited,2025-09-30
JAYKAY,Jaykay Enterprises Limited,2025-12-03
JKIPL,Jinkushal Industries Limited,2025-10-03
JSLL,Jeena Sikho Lifecare Limited,2025-08-11
JSWCEMENT,JSW Cement Limited,2025-08-14
JUBLCPL,Jubilant Agri and Consumer Products Limited,2025-02-14
KALPATARU,Kalpataru Limited,2025-07-01
KNAGRI,KN Agri Resources Limited,2025-12-09
KRISHIVAL,Krishival Foods Limited,2025-06-20
KRISHNADEF,Krishna Defence And Allied Industries Limited,2025-12-30
KSHINTL,KSH International Limited,2025-12-23
KSR,KSR Footwear Limited,2025-11-27
LAXMIDENTL,Laxmi Dental Limited,2025-01-20
LAXMIINDIA,Laxmi India Finance Limited,2025-08-05
LEMERITE,Le Merite Exports Limited,2025-12-12
LENSKART,Lenskart Solutions Limited,2025-11-10
LGEINDIA,LG Electronics India Limited,2025-10-14
LOTUSDEV,Sri Lotus Developers and Realty Limited,2025-08-06
MARKOLINES,Markolines Pavement Technologies Limited,2025-10-14
MBEL,M & B Engineering Limited,2025-08-06
MCLOUD,Magellanic Cloud Limited,2025-02-07
MEESHO,Meesho Limited,2025-12-10
MEIL,Mangal Electrical Industries Limited,2025-08-28
MIDWESTLTD,Midwest Limited,2025-10-24
MODINATUR,Modi Naturals Limited,2025-12-11
MODIS,Modis Navnirman Limited,2025-11-14
MONEYBOXX,Moneyboxx Finance Limited,2025-10-15
MOSCHIP,Moschip Technologies Limited,2025-02-05
MWL,Mangalam Worldwide Limited,2025-09-18
NATCAPSUQ,Natural Capsules Limited,2025-02-14
NEPHROPLUS,Nephrocare Health Services Limited,2025-12-17
NIBE,NIBE Limited,2025-02-07
NPST,Network People Services Technologies Limited,2025-04-30
OMFREIGHT,Om Freight Forwarders Limited,2025-10-08
ONESOURCE,Onesource Specialty Pharma Limited,2025-01-24
ORCHASP,Orchasp Limited,2025-02-07
ORKLAINDIA,Orkla India Limited,2025-11-06
OSWALPUMPS,Oswal Pumps Limited,2025-06-20
PACEDIGITK,Pace Digitek Limited,2025-10-06
PARKHOSPS,Park Medi World Limited,2025-12-17
PASHUPATI,Pashupati Cotspin Limited,2025-07-17
PATELRMART,Patel Retail Limited,2025-08-26
PAUSHAKLTD,Paushak Limited,2025-12-01
PICCADIL,Piccadily Agro Industries Limited,2025-07-02
PINELABS,Pine Labs Limited,2025-11-14
PIRAMALFIN,Piramal Finance Limited,2025-11-07
PRABHA,Prabha Energy Limited,2025-03-19
PRIMO,Primo Chemicals Limited,2025-04-22
PROSTARM,Prostarm Info Systems Limited,2025-06-03
PROTEAN,Protean eGov Technologies Limited,2025-02-06
PWL,Physicswallah Limited,2025-11-18
QPOWER,Quality Power Electrical Equipments Limited,2025-02-24
RAJOOENG,Rajoo Engineers Limited,2025-05-29
RAYMONDREL,Raymond Realty Limited,2025-07-01
REGAAL,Regaal Resources Limited,2025-08-20
RHETAN,Rhetan TMT Limited,2025-09-26
RMDRIP,R M Drip and Sprinklers Systems Limited,2025-07-30
RNBDENIMS,R&B Denims Limited,2025-09-04
RUBICON,Rubicon Research Limited,2025-10-16
RUDRA,Rudra Global Infra Products Limited,2025-12-19
SAATVIKGL,Saatvik Green Energy Limited,2025-09-26
SAMBHV,Sambhv Steel Tubes Limited,2025-07-02
SCODATUBES,Scoda Tubes Limited,2025-06-04
SGFIN,SG Finserve Limited,2025-08-05
SGMART,SG Mart Limited,2025-09-12
SHANTIGOLD,Shanti Gold International Limited,2025-08-01
SHILCTECH,Shilchar Technologies Limited,2025-11-24
SHIVAUM,Shiv Aum Steels Limited,2025-11-14
SHREEJISPG,Shreeji Shipping Global Limited,2025-08-26
SHRINGARMS,Shringar House of Mangalsutra Limited,2025-09-17
SILGO-RE1,Silgo Retail Ltd-RE,2026-01-14
SKFINDUS,SKF India (Industrial) Limited,2025-12-05
SMARTWORKS,Smartworks Coworking Spaces Limited,2025-07-17
SOLARWORLD,Solarworld Energy Solutions Limited,2025-09-30
SOLEX,Solex Energy Limited,2025-10-08
SPECTRUM,Spectrum Electrical Industries Limited,2025-03-28
STALLION,Stallion India Fluorochemicals Limited,2025-01-23
STLNETWORK,STL Networks Limited,2025-09-04
STUDDS,Studds Accessories Limited,2025-11-07
STYL,Seshaasai Technologies Limited,2025-09-30
SUDEEPPHRM,Sudeep Pharma Limited,2025-11-28
SUPREME,Supreme Holdings & Hospitality (India) Limited,2025-02-03
SYSTMTXC,Systematix Corporate Services Limited,2025-10-06
TATACAP,Tata Capital Limited,2025-10-13
TENNIND,Tenneco Clean Air India Limited,2025-11-19
THELEELA,Leela Palaces Hotels & Resorts Limited,2025-06-02
TIGERLOGS,Tiger Logistics (India) Limited,2025-09-18
TINNARUBR,Tinna Rubber and Infrastructure Limited,2025-04-17
TMCV,Tata Motors Limited,2025-11-12
TRAVELFOOD,Travel Food Services Limited,2025-07-14
TRUALT,TruAlt Bioenergy Limited,2025-10-03
URBANCO,Urban Company Limited,2025-09-17
UTLSOLAR,Fujiyama Power Systems Limited,2025-11-20
VIDYAWIRES,Vidya Wires Limited,2025-12-10
VIKRAMSOLR,Vikram Solar Limited,2025-08-26
VIKRAN,Vikran Engineering Limited,2025-09-03
VINEET-RE,Vineet Laboratories Limited-RE,2026-01-01
VMSTMT,VMS TMT Limited,2025-09-24
WAAREERTL,Waaree Renewable Technologies Limited,2025-04-09
WAKEFIT,Wakefit Innovations Limited,2025-12-15
WEWORK,WeWork India Management Limited,2025-10-10
