symbol,company,listing_date
KWIL,Kwality Wall's (India) Limited,2026-02-16
LAXMIINDIA,Laxmi India Finance Limited,2025-08-05
LEMERITE,Le Merite Exports Limited,2025-12-12
LENSKART,Lenskart Solutions Limited,2025-11-10
LGEINDIA,LG Electronics India Limited,2025-10-14
LOTUSDEV,Sri Lotus Developers and Realty Limited,2025-08-06
MARKOLINES,Markolines Pavement Technologies Limited,2025-10-14
MARSONS,Marsons Limited,2026-03-13
MBEL,M & B Engineering Limited,2025-08-06
MEESHO,Meesho Limited,2025-12-10
MEIL,Mangal Electrical Industries Limited,2025-08-28
MIDWESTLTD,Midwest Limited,2025-10-24
MODINATUR,Modi Naturals Limited,2025-12-11
MODIS,Modis Navnirman Limited,2025-11-14
MONEYBOXX,Moneyboxx Finance Limited,2025-10-15
MWL,Mangalam Worldwide Limited,2025-09-18
NEPHROPLUS,Nephrocare Health Services Limited,2025-12-17
NIMBSPROJ,Nimbus Projects Limited,2026-04-06
NPST,Network People Services Technologies Limited,2025-04-30
OMFREIGHT,Om Freight Forwarders Limited,2025-10-08
OMNI,Omnitech Engineering Limited,2026-03-05
ORKLAINDIA,Orkla India Limited,2025-11-06
OSWALPUMPS,Oswal Pumps Limited,2025-06-20
PACEDIGITK,Pace Digitek Limited,2025-10-06
PARKHOSPS,Park Medi World Limited,2025-12-17
PASHUPATI,Pashupati Cotspin Limited,2025-07-17
PATELRMART,Patel Retail Limited,2025-08-26
PAUSHAKLTD,Paushak Limited,2025-12-01
PICCADIL,Piccadily Agro Industries Limited,2025-07-02
PINELABS,Pine Labs Limited,2025-11-14
PIRAMALFIN,Piramal Finance Limited,2025-11-07
PNGSREVA,PNGS Reva Diamond Jewellery Limited,2026-03-04
POWERICA,Powerica Limited,2026-04-02
PRIMO,Primo Chemicals Limited,2025-04-22
PROSTARM,Prostarm Info Systems Limited,2025-06-03
PWL,Physicswallah Limited,2025-11-18
RAJOOENG,Rajoo Engineers Limited,2025-05-29
RAYMONDREL,Raymond Realty Limited,2025-07-01
REGAAL,Regaal Resources Limited,2025-08-20
RHETAN,Rhetan TMT Limited,2025-09-26
RMC,RMC Switchgears Limited,2026-04-01
RMDRIP,R M Drip and Sprinklers Systems Limited,2025-07-30
RNBDENIMS,R&B Denims Limited,2025-09-04
RSL,Rajputana Stainless Limited,2026-03-19
RUBICON,Rubicon Research Limited,2025-10-16
RUDRA,Rudra Global Infra Products Limited,2025-12-19
SAATVIKGL,Saatvik Green Energy Limited,2025-09-26
SAIPARENT,Sai Parenterals Limited,2026-04-02
SAMBHV,Sambhv Steel Tubes Limited,2025-07-02
SCODATUBES,Scoda Tubes Limited,2025-06-04
SEDEMAC,SEDEMAC Mechatronics Limited,2026-03-11
SGFIN,SG Finserve Limited,2025-08-05
SGMART,SG Mart Limited,2025-09-12
SHADOWFAX,Shadowfax Technologies Limited,2026-01-28
SHANTIGOLD,Shanti Gold International Limited,2025-08-01
SHILCTECH,Shilchar Technologies Limited,2025-11-24
SHIVAUM,Shiv Aum Steels Limited,2025-11-14
SHREEJISPG,Shreeji Shipping Global Limited,2025-08-26
SHRINGARMS,Shringar House of Mangalsutra Limited,2025-09-17
SINGERIND,Singer India Limited,2026-03-19
SKFINDUS,SKF India (Industrial) Limited,2025-12-05
SMARTWORKS,Smartworks Coworking Spaces Limited,2025-07-17
SOLARWORLD,Solarworld Energy Solutions Limited,2025-09-30
SOLEX,Solex Energy Limited,2025-10-08
SRTL,Shree Ram Twistex Limited,2026-03-02
STLNETWORK,STL Networks Limited,2025-09-04
STUDDS,Studds Accessories Limited,2025-11-07
STYL,Seshaasai Technologies Limited,2025-09-30
SUDEEPPHRM,Sudeep Pharma Limited,2025-11-28
SYSTMTXC,Systematix Corporate Services Limited,2025-10-06
TATACAP,Tata Capital Limited,2025-10-13
TCC,TCC Concept Limited,2026-02-25
TENNIND,Tenneco Clean Air India Limited,2025-11-19
THELEELA,Leela Palaces Hotels & Resorts Limited,2025-06-02
TIGERLOGS,Tiger Logistics (India) Limited,2025-09-18
TINNARUBR,Tinna Rubber and Infrastructure Limited,2025-04-17
TMCV,Tata Motors Limited,2025-11-12
TRAVELFOOD,Travel Food Services Limited,2025-07-14
TRUALT,TruAlt Bioenergy Limited,2025-10-03
URBANCO,Urban Company Limited,2025-09-17
UTLSOLAR,Fujiyama Power Systems Limited,2025-11-20
VIDYAWIRES,Vidya Wires Limited,2025-12-10
VIKRAMSOLR,Vikram Solar Limited,2025-08-26
VIKRAN,Vikran Engineering Limited,2025-09-03
VITAL,Vital Chemtech Limited,2026-03-11
VMSTMT,VMS TMT Limited,2025-09-24
WAAREERTL,Waaree Renewable Technologies Limited,2025-04-09
WAKEFIT,Wakefit Innovations Limited,2025-12-15
WEWORK,WeWork India Management Limited,2025-10-10
