symbol,company,listing_date
IVALUE,Ivalue Infosolutions Limited,2025-09-25
JAINREC,Jain Resource Recycling Limited,2025-10-01
JARO,Jaro Institute of Technology Management and Research Limited,2025-09-30
JKIPL,Jinkushal Industries Limited,2025-10-03
JSLL,Jeena Sikho Lifecare Limited,2025-08-11
JSWCEMENT,JSW Cement Limited,2025-08-14
JUBLCPL,Jubilant Agri and Consumer Products Limited,2025-02-14
KALPATARU,Kalpataru Limited,2025-07-01
KMEW,Knowledge Marine & Engineering Works Limited,2024-11-14
KPEL,K.P. Energy Limited,2024-11-14
KRISHIVAL,Krishival Foods Limited,2025-06-20
LAXMIDENTL,Laxmi Dental Limited,2025-01-20
LAXMIINDIA,Laxmi India Finance Limited,2025-08-05
LLOYDSENT,Lloyds Enterprises Limited,2024-10-17
MAMATA,Mamata Machinery Limited,2024-12-27
MASTERTR,Master Trust Limited,2024-11-12
MBEL,M & B Engineering Limited,2025-08-06
MCLOUD,Magellanic Cloud Limited,2025-02-07
MEIL,Mangal Electrical Industries Limited,2025-08-28
MOBIKWIK,One Mobikwik Systems Limited,2024-12-18
MOSCHIP,Moschip Technologies Limited,2025-02-05
MWL,Mangalam Worldwide Limited,2025-09-18
NATCAPSUQ,Natural Capsules Limited,2025-02-14
NAVKARURB,Navkar Urbanstructure Limited,2025-01-17
NIBE,NIBE Limited,2025-02-07
NPST,Network People Services Technologies Limited,2025-04-30
NTPCGREEN,NTPC Green Energy Limited,2024-11-27
OCCLLTD,OCCL Limited,2024-10-29
OMFREIGHT,Om Freight Forwarders Limited,2025-10-08
ORCHASP,Orchasp Limited,2025-02-07
OSWALPUMPS,Oswal Pumps Limited,2025-06-20
PACEDIGITK,Pace Digitek Limited,2025-10-06
PASHUPATI,Pashupati Cotspin Limited,2025-07-17
PATELRMART,Patel Retail Limited,2025-08-26
PICCADIL,Piccadily Agro Industries Limited,2025-07-02
PRABHA,Prabha Energy Limited,2025-03-19
PRIMO,Primo Chemicals Limited,2025-04-22
PROSTARM,Prostarm Info Systems Limited,2025-06-03
PROTEAN,Protean eGov Technologies Limited,2025-02-06
QPOWER,Quality Power Electrical Equipments Limited,2025-02-24
QUADFUTURE,Quadrant Future Tek Limited,2025-01-14
RACLGEAR,RACL Geartech Limited,2024-11-27
RAJOOENG,Rajoo Engineers Limited,2025-05-29
REGAAL,Regaal Resources Limited,2025-08-20
RHETAN,Rhetan TMT Limited,2025-09-26
RMDRIP,R M Drip and Sprinklers Systems Limited,2025-07-30
RNBDENIMS,R&B Denims Limited,2025-09-04
ROSSTECH,Rossell Techsys Limited,2024-12-09
SAATVIKGL,Saatvik Green Energy Limited,2025-09-26
SAGILITY,SAGILITY LIMITED,2024-11-12
SAILIFE,Sai Life Sciences Limited,2024-12-18
SAMBHV,Sambhv Steel Tubes Limited,2025-07-02
SANATHAN,Sanathan Textiles Limited,2024-12-27
SCODATUBES,Scoda Tubes Limited,2025-06-04
SENORES,Senores Pharmaceuticals Limited,2024-12-30
SGFIN,SG Finserve Limited,2025-08-05
SGLTL,Standard Glass Lining Technology Limited,2025-01-13
SGMART,SG Mart Limited,2025-09-12
SHANTIGOLD,Shanti Gold International Limited,2025-08-01
SHREEJISPG,Shreeji Shipping Global Limited,2025-08-26
SHRINGARMS,Shringar House of Mangalsutra Limited,2025-09-17
SMARTWORKS,Smartworks Coworking Spaces Limited,2025-07-17
SOLARWORLD,Solarworld Energy Solutions Limited,2025-09-30
SOLEX,Solex Energy Limited,2025-10-08
SPECTRUM,Spectrum Electrical Industries Limited,2025-03-28
STALLION,Stallion India Fluorochemicals Limited,2025-01-23
STLNETWORK,STL Networks Limited,2025-09-04
STYL,Seshaasai Technologies Limited,2025-09-30
SUPREME,Supreme Holdings & Hospitality (India) Limited,2025-02-03
SURAKSHA,Suraksha Diagnostic Limited,2024-12-06
SWIGGY,Swiggy Limited,2024-11-13
SYSTMTXC,Systematix Corporate Services Limited,2025-10-06
THELEELA,Schloss Bangalore Limited,2025-06-02
TIGERLOGS,Tiger Logistics (India) Limited,2025-09-18
TINNARUBR,Tinna Rubber and Infrastructure Limited,2025-04-17
TRANSRAILL,Transrail Lighting Limited,2024-12-27
TRAVELFOOD,Travel Food Services Limited,2025-07-14
UNIMECH,Unimech Aerospace and Manufacturing Limited,2024-12-31
URBANCO,Urban Company Limited,2025-09-17
VENTIVE,Ventive Hospitality Limited,2024-12-30
VIKRAMSOLR,Vikram Solar Limited,2025-08-26
VIKRAN,Vikran Engineering Limited,2025-09-03
VINCOFE,Vintage Coffee And Beverages Limited,2024-10-18
VMM,Vishal Mega Mart Limited,2024-12-18
VMSTMT,VMS TMT Limited,2025-09-24
WAAREEENER,Waaree Energies Limited,2024-10-28
WAAREERTL,Waaree Renewable Technologies Limited,2025-04-09
