signal_id,symbol,signal_date,entry_price,grade,score,stop_loss,target_price,status,exit_date,exit_price,pnl_pct,days_held,signal_type,notes,signal_time,version,scanner
WATCHLIST_KOTYARK_20260313,KOTYARK,2026-03-13,0.0,WATCHLIST,0,0.0,368.0,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
LISTING_AMAGI_20260313_0901,AMAGI,2026-03-13,364.7,LISTING_BREAKOUT_LOW_VOL,80,335.52,393.91,ACTIVE,,0,0,0,LISTING_DAY_BREAKOUT,"VOLUME_CAUTION: Low volume spike: 90,423 vs avg 248,219 (need 1.5x); Low volume vs listing day: 0.0x (need 1.2x)",09:01:40,2.1.0,listing_day
LISTING_GUJTHEM_20260313_0955,GUJTHEM,2026-03-13,278.0,LISTING_BREAKOUT_LOW_VOL,80,255.76,300.28,ACTIVE,,0,0,0,LISTING_DAY_BREAKOUT,"VOLUME_CAUTION: Low volume spike: 55,480 vs avg 67,329 (need 1.5x)",09:55:56,2.1.0,listing_day
WATCHLIST_OMNI_20260316,OMNI,2026-03-16,0.0,WATCHLIST,0,0.0,224.7,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
WATCHLIST_KOTYARK_20260316,KOTYARK,2026-03-16,0.0,WATCHLIST,0,0.0,368.0,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
LISTING_AGARWALEYE_20260316_0704,AGARWALEYE,2026-03-16,418.15,LISTING_BREAKOUT_LOW_VOL,80,384.7,460.85,ACTIVE,,0,0,0,LISTING_DAY_BREAKOUT,"VOLUME_CAUTION: Low volume spike: 106,183 vs avg 197,652 (need 1.5x); Low volume vs listing day: 0.0x (need 1.2x)",07:04:29,2.1.0,listing_day
WATCHLIST_AEPL_20260316,AEPL,2026-03-16,0.0,WATCHLIST,0,0.0,18.98,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
WATCHLIST_OMNI_20260317,OMNI,2026-03-17,0.0,WATCHLIST,0,0.0,224.7,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
WATCHLIST_AEPL_20260317,AEPL,2026-03-17,0.0,WATCHLIST,0,0.0,18.98,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
WATCHLIST_KOTYARK_20260317,KOTYARK,2026-03-17,0.0,WATCHLIST,0,0.0,368.0,WATCH,,0,0,0,WATCHLIST,Within 5% of listing high,,,
