ipo_symbol,upstox_symbol,name,instrument_key,match_type
ABCOTS,ABCOTS,A B COTSPIN INDIA LIMITED,NSE_EQ|INE08PH01015,exact
TRAVELFOOD,TRAVELFOOD,TRAVEL FOOD SERVICES LTD,NSE_EQ|INE103V01028,exact
KALPATARU,KALPATARU,KALPATARU LIMITED,NSE_EQ|INE227J01012,exact
SCODATUBES,SCODATUBES,SCODA TUBES LIMITED,NSE_EQ|INE090501011,exact
LAXMIDENTL,LAXMIDENTL,LAXMI DENTAL LIMITED,NSE_EQ|INE0WO601020,exact
BLUSPRING,BLUSPRING,BLUSPRING ENTERPRISES LTD,NSE_EQ|INE0U4101014,exact
PASHUPATI,PASHUPATI,PASHUPATI COTSPIN LIMITED,NSE_EQ|INE124Y01010,exact
IGCL,IGCL,INDOGULF CROPSCIENCES LTD,NSE_EQ|INE05J901018,exact
SHANTIGOLD,SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE_EQ|INE06ZD01017,exact
JSLL,JSLL,JEENA SIKHO LIFECARE LTD,NSE_EQ|INE0J5801029,exact
WAAREERTL,WAAREERTL,WAAREE RENEWABLE TECH LTD,NSE_EQ|INE299N01021,exact
UNIMECH,UNIMECH,UNIMECH AEROSPACE N MFG L,NSE_EQ|INE0U3I01011,exact
SWIGGY,SWIGGY,SWIGGY LIMITED,NSE_EQ|INE00H001014,exact
EUROBOND,EUROBOND,EURO PANEL PRODUCTS LTD,NSE_EQ|INE505V01016,exact
CIFL,CIFL,CAPITAL INDIA FINANCE LTD,NSE_EQ|INE345H01024,exact
DDEVPLSTIK,DDEVPLSTIK,DDEV PLASTIKS IND LTD,NSE_EQ|INE0HR601026,exact
INDOFARM,INDOFARM,INDO FARM EQUIPMENT LTD,NSE_EQ|INE622H01018,exact
GLOBECIVIL,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,NSE_EQ|INE0V3U01015,exact
GODAVARIB,GODAVARIB,GODAVARI BIOREFINERIES L,NSE_EQ|INE497S01012,exact
ACMESOLAR,ACMESOLAR,ACME SOLAR HOLDINGS LTD,NSE_EQ|INE622W01025,exact
ATHERENERG,ATHERENERG,ATHER ENERGY LIMITED,NSE_EQ|INE0LEZ01016,exact
JUBLCPL,JUBLCPL,JUBILANT AGRI N CON PRO L,NSE_EQ|INE03CC01015,exact
MEIL,MEIL,MANGAL ELECTRICAL IND L,NSE_EQ|INE0PKD01011,exact
JSWCEMENT,JSWCEMENT,JSW CEMENT LIMITED,NSE_EQ|INE718I01012,exact
WAAREEENER,WAAREEENER,WAAREE ENERGIES LIMITED,NSE_EQ|INE377N01017,exact
BELLACASA,BELLACASA,BELLA CASA FASH AND RET L,NSE_EQ|INE344T01014,exact
CRIZAC,CRIZAC,CRIZAC LIMITED,NSE_EQ|INE0S4R01014,exact
PRIMO,PRIMO,PRIMO CHEMICALS LIMITED,NSE_EQ|INE607A01022,exact
GARUDA,GARUDA,GARUDA CONSTRUCT N ENG L,NSE_EQ|INE0JVO01026,exact
JKIPL,JKIPL,JINKUSHAL INDUSTRIES LTD,NSE_EQ|INE1FF001016,exact
OSWALPUMPS,OSWALPUMPS,OSWAL PUMPS LIMITED,NSE_EQ|INE0BYP01024,exact
TIGERLOGS,TIGERLOGS,TIGER LOGISTICS (INDIA) L,NSE_EQ|INE906O01029,exact
HYUNDAI,HYUNDAI,HYUNDAI MOTOR INDIA LTD,NSE_EQ|INE0V6F01027,exact
SHRINGARMS,SHRINGARMS,SHRINGAR HOU OF MANGALS L,NSE_EQ|INE1B3L01017,exact
SOLARWORLD,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,NSE_EQ|INE0TY101024,exact
KMEW,KMEW,KNOWLEDGE MARINE & EN W L,NSE_EQ|INE0CJD01011,exact
ANTHEM,ANTHEM,ANTHEM BIOSCIENCES LTD,NSE_EQ|INE0CZ201020,exact
VIKRAN,VIKRAN,VIKRAN ENGINEERING LTD,NSE_EQ|INE01R501028,exact
FISCHER,FISCHER,FISCHER MEDICAL VENTURE L,NSE_EQ|INE771F01041,exact
EIEL,EIEL,ENVIRO INFRA ENGINEERS L,NSE_EQ|INE0LLY01014,exact
SURAKSHA,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,NSE_EQ|INE877V01027,exact
VMM,VMM,VISHAL MEGA MART LIMITED,NSE_EQ|INE01EA01019,exact
DAMCAPITAL,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,NSE_EQ|INE284H01025,exact
GKENERGY,GKENERGY,GK ENERGY LIMITED,NSE_EQ|INE1AG301022,exact
QUADFUTURE,QUADFUTURE,QUADRANT FUTURE TEK LTD,NSE_EQ|INE0LRY01011,exact
MWL,MWL,MANGALAM WORLDWIDE LTD,NSE_EQ|INE0JYY01011,exact
SAGILITY,SAGILITY,SAGILITY LIMITED,NSE_EQ|INE0W2G01015,exact
FINKURVE,FINKURVE,FINKURVE FINANCIAL SERV L,NSE_EQ|INE734I01027,exact
IGIL,IGIL,INTERNATIO GEMM INS (I) L,NSE_EQ|INE0Q9301021,exact
KRISHIVAL,KRISHIVAL,KRISHIVAL FOODS LIMITED,NSE_EQ|INE0GGO01015,exact
OCCLLTD,OCCLLTD,OCCL LIMITED,NSE_EQ|INE0PK601023,exact
INDIQUBE,INDIQUBE,INDIQUBE SPACES LIMITED,NSE_EQ|INE06ST01018,exact
MOSCHIP,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,NSE_EQ|INE935B01025,exact
SANATHAN,SANATHAN,SANATHAN TEXTILES LIMITED,NSE_EQ|INE0JPD01013,exact
STLNETWORK,STLNETWORK,STL NETWORKS LIMITED,NSE_EQ|INE1VXE01018,exact
URBANCO,URBANCO,URBAN COMPANY LIMITED,NSE_EQ|INE0CAZ01013,exact
STALLION,STALLION,STALLION IND FLUOROCHEM L,NSE_EQ|INE0RYC01010,exact
CARRARO,CARRARO,CARRARO INDIA LIMITED,NSE_EQ|INE0V7W01012,exact
KPEL,KPEL,K.P. ENERGY LIMITED,NSE_EQ|INE127T01021,exact
ADVANCE,ADVANCE,Advance Agrolife Limited,NSE_EQ|INE1B0W01010,exact
ADVENTHTL,ADVENTHTL,Advent Hotels International Limited,NSE_EQ|INE28GN01010,exact
CANHLIFE,CANHLIFE,Canara HSBC Life Insurance Company Limited,NSE_EQ|INE01TY01017,exact
CRAMC,CRAMC,Canara Robeco Asset Management Company Limited,NSE_EQ|INE218I01013,exact
FABTECH,FABTECH,Fabtech Technologies Limited,NSE_EQ|INE0HF201011,exact
GLOTTIS,GLOTTIS,Glottis Limited,NSE_EQ|INE0TQE01026,exact
GROWW,GROWW,Billionbrains Garage Ventures Limited,NSE_EQ|INE0HOQ01053,exact
LENSKART,LENSKART,Lenskart Solutions Limited,NSE_EQ|INE956O01016,exact
LGEINDIA,LGEINDIA,LG Electronics India Limited,NSE_EQ|INE324D01010,exact
MARKOLINES,MARKOLINES,Markolines Pavement Technologies Limited,NSE_EQ|INE0FW001016,exact
MIDWESTLTD,MIDWESTLTD,Midwest Limited,NSE_EQ|INE0XAD01024,exact
MONEYBOXX,MONEYBOXX,Moneyboxx Finance Limited,NSE_EQ|INE296Q01012,exact
OMFREIGHT,OMFREIGHT,Om Freight Forwarders Limited,NSE_EQ|INE1BZC01019,exact
ORKLAINDIA,ORKLAINDIA,Orkla India Limited,NSE_EQ|INE16NZ01023,exact
PACEDIGITK,PACEDIGITK,Pace Digitek Limited,NSE_EQ|INE0S3G01027,exact
PIRAMALFIN,PIRAMALFIN,Piramal Finance Limited,NSE_EQ|INE202B01038,exact
RUBICON,RUBICON,Rubicon Research Limited,NSE_EQ|INE506V01022,exact
SOLEX,SOLEX,Solex Energy Limited,NSE_EQ|INE880Y01017,exact
STUDDS,STUDDS,Studds Accessories Limited,NSE_EQ|INE00Q601028,exact
TATACAP,TATACAP,Tata Capital Limited,NSE_EQ|INE976I01016,exact
TMCV,TMCV,Tata Motors Limited,NSE_EQ|INE1TAE01010,exact
WEWORK,WEWORK,WeWork India Management Limited,NSE_EQ|INE085001019,exact
AEQUS,AEQUS,Aequs Limited,NSE_EQ|INE947N01017,exact
BETA,BETA,Beta Drugs Limited,NSE_EQ|INE351Y01019,exact
CAPILLARY,CAPILLARY,Capillary Technologies India Limited,NSE_EQ|INE0ILV01024,exact
CORONA,CORONA,CORONA Remedies Limited,NSE_EQ|INE02ZQ01018,exact
EXCELSOFT,EXCELSOFT,Excelsoft Technologies Limited,NSE_EQ|INE606N01019,exact
HCC-RE1,HCC-RE1,Hindustan Construction-RE,NSE_EQ|INE549A20026,exact
JAYKAY,JAYKAY,Jaykay Enterprises Limited,NSE_EQ|INE903A01025,exact
KNAGRI,KNAGRI,KN Agri Resources Limited,NSE_EQ|INE0KNW01016,exact
KSR,KSR,KSR Footwear Limited,NSE_EQ|INE1SPP01016,exact
LEMERITE,LEMERITE,Le Merite Exports Limited,NSE_EQ|INE0G1L01017,exact
MEESHO,MEESHO,Meesho Limited,NSE_EQ|INE0VDM01015,exact
MODINATUR,MODINATUR,Modi Naturals Limited,NSE_EQ|INE537F01012,exact
MODIS,MODIS,Modis Navnirman Limited,NSE_EQ|INE0L0L01012,exact
PARKHOSPS,PARKHOSPS,Park Medi World Limited,NSE_EQ|INE119201023,exact
PAUSHAKLTD,PAUSHAKLTD,Paushak Limited,NSE_EQ|INE111F01024,exact
PINELABS,PINELABS,Pine Labs Limited,NSE_EQ|INE15B701018,exact
PWL,PWL,Physicswallah Limited,NSE_EQ|INE0LP301011,exact
SHILCTECH,SHILCTECH,Shilchar Technologies Limited,NSE_EQ|INE024F01011,exact
SHIVAUM,SHIVAUM,Shiv Aum Steels Limited,NSE_EQ|INE719F01016,exact
SKFINDUS,SKFINDUS,SKF India (Industrial) Limited,NSE_EQ|INE2J8701016,exact
SUDEEPPHRM,SUDEEPPHRM,Sudeep Pharma Limited,NSE_EQ|INE0QPI01025,exact
TENNIND,TENNIND,Tenneco Clean Air India Limited,NSE_EQ|INE19RI01016,exact
UTLSOLAR,UTLSOLAR,Fujiyama Power Systems Limited,NSE_EQ|INE12UR01024,exact
VIDYAWIRES,VIDYAWIRES,Vidya Wires Limited,NSE_EQ|INE14UN01029,exact
WAKEFIT,WAKEFIT,Wakefit Innovations Limited,NSE_EQ|INE0E7301029,exact
AGARWALEYE,AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE_EQ|INE943P01029,exact
AHCL,AHCL,Anlon Healthcare Limited,NSE_EQ|INE0Y8W01017,exact
ALGOQUANT,ALGOQUANT,Algoquant Fintech Limited,NSE_EQ|INE598D01035,exact
AMANTA,AMANTA,Amanta Healthcare Limited,NSE_EQ|INE084K01015,exact
BUILDPRO,BUILDPRO,Shankara Buildpro Limited,NSE_EQ|INE24OJ01011,exact
EMMVEE,EMMVEE,Emmvee Photovoltaic Power Limited,NSE_EQ|INE1C6T01020,exact
GKSL,GKSL,Gujarat Kidney And Super Speciality Limited,NSE_EQ|INE0V0W01025,exact
HALDER,HALDER,Halder Venture Limited,NSE_EQ|INE115S01010,exact
ICICIAMC,ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE_EQ|INE346A01027,exact
ITCHOTELS,ITCHOTELS,ITC Hotels Limited,NSE_EQ|INE379A01028,exact
KRISHNADEF,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE_EQ|INE0J5601015,exact
KSHINTL,KSHINTL,KSH International Limited,NSE_EQ|INE987S01020,exact
LOTUSDEV,LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE_EQ|INE0V9Q01010,exact
NEPHROPLUS,NEPHROPLUS,Nephrocare Health Services Limited,NSE_EQ|INE428V01029,exact
ONESOURCE,ONESOURCE,Onesource Specialty Pharma Limited,NSE_EQ|INE013P01021,exact
RAYMONDREL,RAYMONDREL,Raymond Realty Limited,NSE_EQ|INE1SY401010,exact
RUDRA,RUDRA,Rudra Global Infra Products Limited,NSE_EQ|INE027T01023,exact
SILGO-RE1,SILGO-RE1,Silgo Retail Ltd-RE,NSE_EQ|INE01II20021,exact
TRUALT,TRUALT,TruAlt Bioenergy Limited,NSE_EQ|INE0MWH01014,exact
VINEET-RE,VINEET-RE,Vineet Laboratories Limited-RE,NSE_EQ|INE505Y20010,exact
